1130101,1130101,東京,,,11301,13,100-0005,東京都千代田区丸の内一丁目,139.766103,35.681391,0000-00-00,0000-00-00,0,1130101
1130102,1130102,新橋,,,11301,13,105-0004,東京都港区新橋二丁目17,139.758587,35.666195,0000-00-00,0000-00-00,0,1130102
1130103,1130103,品川,,,11301,13,108-0074,東京都港区高輪三丁目26-27,139.738999,35.62876,0000-00-00,0000-00-00,0,1130103
1130201,1130201,大崎,,,11302,13,141-0032,東京都品川区大崎一丁目21-4,139.728439,35.619772,1901-02-25,0000-00-00,0,1130201
1130202,1130202,五反田,,,11302,13,141-0022,東京都品川区東五反田一丁目26,139.723822,35.625974,1911-10-15,0000-00-00,0,1130202
1130203,1130203,目黒,,,11302,13,141-0021,東京都品川区上大崎二丁目16-9,139.715775,35.633923,1885-03-16,0000-00-00,0,1130203
1130204,1130204,恵比寿,,,11302,13,150-0022,東京都渋谷区恵比寿南一丁目5-5,139.71007,35.646685,1901-02-25,0000-00-00,0,1130204
1130205,1130205,渋谷,,,11302,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701238,35.658871,1885-03-01,0000-00-00,0,1130205
1130206,1130206,原宿,,,11302,13,150-0001,東京都渋谷区神宮前一丁目18,139.702592,35.670646,1906-10-30,0000-00-00,0,1130206
1130207,1130207,代々木,,,11302,13,151-0053,東京都渋谷区代々木一丁目34-1,139.702042,35.683061,1906-09-23,0000-00-00,0,1130207
1130208,1130208,新宿,,,11302,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,1885-03-01,0000-00-00,0,1130208
1130209,1130209,新大久保,,,11302,13,169-0073,東京都新宿区百人町一丁目10-15,139.700261,35.700875,1914-11-15,0000-00-00,0,1130209
1130210,1130210,高田馬場,,,11302,13,169-0075,東京都新宿区高田馬場一丁目35-1,139.703715,35.712677,1910-09-15,0000-00-00,0,1130210
1130211,1130211,目白,,,11302,13,171-0031,東京都豊島区目白三丁目3-1,139.706228,35.720476,1885-03-16,0000-00-00,0,1130211
1130212,1130212,池袋,,,11302,13,171-0022,東京都豊島区南池袋一丁目28-2,139.711086,35.730256,1903-04-01,0000-00-00,0,1130212
1130213,1130213,大塚,,,11302,13,170-0005,東京都豊島区南大塚三丁目33-1,139.728584,35.731412,1903-04-01,0000-00-00,0,1130213
1130214,1130214,巣鴨,,,11302,13,170-0002,東京都豊島区巣鴨一丁目16-1,139.739303,35.733445,1903-04-01,0000-00-00,0,1130214
1130215,1130215,駒込,,,11302,13,170-0003,東京都豊島区駒込二丁目1-1,139.748053,35.736825,1910-11-15,0000-00-00,0,1130215
1130216,1130216,田端,,,11302,13,114-0013,東京都北区東田端一丁目17-1,139.761229,35.737781,1896-04-01,0000-00-00,0,1130216
1130217,1130217,西日暮里,,,11302,13,116-0013,東京都荒川区西日暮里五丁目22-1,139.766857,35.731954,1971-04-20,0000-00-00,0,1130217
1130218,1130218,日暮里,,,11302,13,116-0013,東京都荒川区西日暮里二丁目19-1,139.771287,35.727908,1905-04-01,0000-00-00,0,1130218
1130219,1130219,鶯谷,,,11302,13,110-0003,東京都台東区根岸一丁目4-1,139.778015,35.721484,1912-07-11,0000-00-00,0,1130219
1130220,1130220,上野,,,11302,13,110-0005,東京都台東区上野七丁目1-1,139.777043,35.71379,1883-07-28,0000-00-00,0,1130220
1130221,1130221,御徒町,,,11302,13,110-0005,東京都台東区上野五丁目27,139.774727,35.707282,1925-11-01,0000-00-00,0,1130221
1130222,1130222,秋葉原,,,11302,13,101-0021,東京都千代田区外神田一丁目17,139.773288,35.698619,1890-11-01,0000-00-00,0,1130222
1130223,1130223,神田,,,11302,13,101-0044,東京都千代田区鍛冶町二丁目13-1,139.770641,35.691173,1919-03-01,0000-00-00,0,1130223
1130224,1130101,東京,,,11302,13,100-0005,東京都千代田区丸の内一丁目9-1,139.766103,35.681391,1914-12-20,0000-00-00,0,1130224
1130225,1130225,有楽町,,,11302,13,100-0006,東京都千代田区有楽町二丁目9,139.763806,35.675441,1910-06-25,0000-00-00,0,1130225
1130226,1130102,新橋,,,11302,13,105-0004,東京都港区新橋二丁目17,139.758587,35.666195,1909-12-16,0000-00-00,0,1130226
1130227,1130227,浜松町,,,11302,13,105-0022,東京都港区海岸一丁目3-1,139.757135,35.655391,1909-12-16,0000-00-00,0,1130227
1130228,1130228,田町,,,11302,13,108-0014,東京都港区芝五丁目33-36,139.747575,35.645736,1906-12-16,0000-00-00,0,1130228
1130230,1130230,高輪ゲートウェイ,,,11302,13,108-0075,港区港南二丁目10-145,139.7407,35.6355,2020-03-14,0000-00-00,0,1130228
1130229,1130103,品川,,,11302,13,108-0074,東京都港区高輪三丁目26-26,139.738999,35.62876,1872-06-12,0000-00-00,0,1130229
1130317,1130317,矢野口,,,11303,13,206-0812,稲城市矢野口,139.520849,35.641305,0000-00-00,0000-00-00,0,1130317
1130318,1130318,稲城長沼,,,11303,13,206-0802,稲城市東長沼,139.502811,35.644184,0000-00-00,0000-00-00,0,1130318
1130319,1130319,南多摩,,,11303,13,206-0801,稲城市大丸,139.489781,35.649249,0000-00-00,0000-00-00,0,1130319
1130320,1130320,府中本町,,,11303,13,183-0027,府中市本町１丁目,139.477142,35.665766,0000-00-00,0000-00-00,0,1130320
1130321,1130321,分倍河原,,,11303,13,183-0021,府中市片町２丁目,139.468798,35.668493,0000-00-00,0000-00-00,0,1130321
1130329,1130329,西府,,,11303,13,183-0032,東京都府中市本宿町一丁目40-6,139.457477,35.670912,2009-03-14,0000-00-00,0,1130321
1130322,1130322,谷保,,,11303,13,186-0011,国立市谷保町,139.446724,35.681377,0000-00-00,0000-00-00,0,1130322
1130323,1130323,矢川,,,11303,13,186-0011,国立市谷保石田,139.431611,35.685079,0000-00-00,0000-00-00,0,1130323
1130324,1130324,西国立,,,11303,13,190-0021,立川市羽衣町１丁目,139.423887,35.69375,0000-00-00,0000-00-00,0,1130324
1130325,1130325,立川,,,11303,13,190-0012,東京都立川市曙町二丁目1-1,139.413704,35.698202,0000-00-00,0000-00-00,0,1130325
1130501,1130320,府中本町,,,11305,13,183-0027,府中市本町１丁目,139.477142,35.665766,0000-00-00,0000-00-00,0,1130501
1130502,1130502,北府中,,,11305,13,183-0057,府中市晴見町２丁目,139.471792,35.68088,0000-00-00,0000-00-00,0,1130502
1130503,1130503,西国分寺,,,11305,13,185-0013,国分寺市西恋ケ窪２丁目,139.465994,35.699744,0000-00-00,0000-00-00,0,1130503
1130504,1130504,新小平,,,11305,13,187-0032,小平市小川町２丁目,139.470745,35.73128,0000-00-00,0000-00-00,0,1130504
1130505,1130505,新秋津,,,11305,13,189-0001,東村山市秋津町５丁目,139.493592,35.778331,0000-00-00,0000-00-00,0,1130505
1130610,1130610,成瀬,,,11306,13,194-0045,町田市南成瀬１丁目,139.472875,35.535412,0000-00-00,0000-00-00,0,1130610
1130611,1130611,町田,,,11306,13,194-0013,町田市原町田１丁目,139.445579,35.542004,0000-00-00,0000-00-00,0,1130611
1130617,1130617,相原,,,11306,13,194-0211,町田市相原町,139.33169,35.60694,0000-00-00,0000-00-00,0,1130617
1130618,1130618,八王子みなみ野,,,11306,13,192-0915,八王子市宇津貫町,139.330678,35.630664,0000-00-00,0000-00-00,0,1130618
1130619,1130619,片倉,,,11306,13,192-0914,八王子市片倉町,139.34119,35.639704,0000-00-00,0000-00-00,0,1130619
1130620,1130620,八王子,,,11306,13,192-0083,東京都八王子市旭町1-1,139.338998,35.655555,0000-00-00,0000-00-00,0,1130620
1130801,1130101,東京,,,11308,13,100-0005,東京都千代田区丸の内一丁目,139.766103,35.681391,0000-00-00,0000-00-00,0,1130801
1130802,1130102,新橋,,,11308,13,105-0004,東京都港区新橋二丁目17,139.758587,35.666195,0000-00-00,0000-00-00,0,1130802
1130803,1130103,品川,,,11308,13,108-0074,東京都港区高輪三丁目26-26,139.738999,35.62876,0000-00-00,0000-00-00,0,1130803
1130804,1130804,西大井,,,11308,13,140-0015,品川区西大井１丁目,139.721729,35.601616,0000-00-00,0000-00-00,0,1130804
1131101,1130101,東京,,,11311,13,100-0005,東京都千代田区丸の内一丁目,139.766103,35.681391,0000-00-00,0000-00-00,0,1131101
1131102,1131102,四ツ谷,,,11311,13,160-0004,東京都新宿区四谷一丁目,139.730644,35.686041,0000-00-00,0000-00-00,0,1131102
1131103,1130208,新宿,,,11311,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,0000-00-00,0000-00-00,0,1131103
1131104,1131104,吉祥寺,,,11311,13,180-0003,東京都武蔵野市吉祥寺南町,139.579765,35.703119,0000-00-00,0000-00-00,0,1131104
1131105,1131105,三鷹,,,11311,13,181-0013,東京都三鷹市下連雀三丁目46-1,139.560325,35.702683,0000-00-00,0000-00-00,0,1131105
1131106,1131106,国分寺,,,11311,13,185-0012,東京都国分寺市本町二丁目1-23,139.480841,35.700123,0000-00-00,0000-00-00,0,1131106
1131107,1130325,立川,,,11311,13,190-0012,東京都立川市曙町二丁目1-1,139.413704,35.698202,0000-00-00,0000-00-00,0,1131107
1131108,1131108,日野,,,11311,13,191-0061,日野市大坂上１丁目,139.39393,35.679244,0000-00-00,0000-00-00,0,1131108
1131109,1131109,豊田,,,11311,13,191-0053,日野市豊田４丁目,139.381495,35.659502,0000-00-00,0000-00-00,0,1131109
1131110,1130620,八王子,,,11311,13,192-0083,東京都八王子市旭町1-1,139.338998,35.655555,0000-00-00,0000-00-00,0,1131110
1131111,1131111,西八王子,,,11311,13,193-0835,八王子市千人町２丁目,139.31264,35.656621,0000-00-00,0000-00-00,0,1131111
1131112,1131112,高尾,,,11311,13,193-0844,八王子市高尾町,139.282288,35.642026,0000-00-00,0000-00-00,0,1131112
1131201,1130101,東京,,,11312,13,100-0005,東京都千代田区丸の内一丁目,139.766103,35.681391,0000-00-00,0000-00-00,0,1131201
1131202,1130223,神田,,,11312,13,101-0044,東京都千代田区鍛冶町二丁目13-1,139.770641,35.691173,0000-00-00,0000-00-00,0,1131202
1131203,1131203,御茶ノ水,,,11312,13,101-0062,千代田区神田駿河台２丁目,139.764955,35.699605,0000-00-00,0000-00-00,0,1131203
1131207,1131102,四ツ谷,,,11312,13,160-0004,東京都新宿区四谷一丁目,139.730644,35.686041,0000-00-00,0000-00-00,0,1131207
1131211,1130208,新宿,,,11312,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,0000-00-00,0000-00-00,0,1131211
1131214,1131214,中野,,,11312,13,164-0001,中野区中野５丁目,139.665835,35.705765,0000-00-00,0000-00-00,0,1131214
1131215,1131215,高円寺,,,11312,13,166-0003,杉並区高円寺南４丁目,139.649664,35.705326,0000-00-00,0000-00-00,0,1131215
1131216,1131216,阿佐ケ谷,,,11312,13,166-0004,東京都杉並区阿佐谷南三丁目36-3,139.635868,35.704818,0000-00-00,0000-00-00,0,1131216
1131217,1131217,荻窪,,,11312,13,167-0043,杉並区上荻１丁目,139.620109,35.704523,0000-00-00,0000-00-00,0,1131217
